<UNK> 1.0	SPN
ươn 1.0	wa nz
thẹn 1.0	th e nz
quặp 1.0	k w aw pc
nhũn 1.0	nh u nz
rãnh 1.0	r a ngz
khì 1.0	kh i
ực 1.0	uw kc
lọn 1.0	l o nz
chòi 1.0	ch o iz
đẵn 1.0	dd aw nz
đĩnh 1.0	dd i ngz
phắt 1.0	ph aw tc
ẹo 1.0	e uz
ne 1.0	n e
nẹt 1.0	n e tc
nòng 1.0	n o ngz
bớ 1.0	b ow
loang 1.0	l w a ngz
chặp 1.0	ch aw pc
khiễng 1.0	kh ie ngz
tẹt 1.0	t e tc
đợ 1.0	dd ow
rặn 1.0	r aw nz
muội 1.0	m uo iz
beo 1.0	b e uz
rứa 1.0	r wa
thẹo 1.0	th e uz
rủn 1.0	r u nz
phốp 1.0	ph oo pc
gậm 1.0	g aa mz
nhụt 1.0	nh u tc
ngấn 1.0	ng aa nz
sình 1.0	s i ngz
dòn 1.0	d o nz
mứa 1.0	m wa
nhậy 1.0	nh aa iz
dượng 1.0	d wa ngz
trét 1.0	tr e tc
cứt 1.0	k uw tc
nhớn 1.0	nh ow nz
chun 1.0	ch u nz
hóp 1.0	h o pc
đăm 1.0	dd aw mz
rắp 1.0	r aw pc
tọt 1.0	t o tc
hiềm 1.0	h ie mz
nhể 1.0	nh ee
rởm 1.0	r ow mz
bô 1.0	b oo
bấn 1.0	b aa nz
khấc 1.0	kh aa kc
tậu 1.0	t aa uz
mui 1.0	m u iz
nghẽo 1.0	ng e uz
quăn 1.0	k w aw nz
bộp 1.0	b oo pc
ké 1.0	k e
loe 1.0	l w e
nhuốc 1.0	nh uo kc
choai 1.0	ch w a iz
khau 1.0	kh a uz
nghét 1.0	ng e tc
gộc 1.0	g oo kc
bụm 1.0	b u mz
hử 1.0	h uw
lự 1.0	l uw
vàm 1.0	v a mz
đớp 1.0	dd ow pc
bẩy 1.0	b aa iz
bụp 1.0	b u pc
bìm 1.0	b i mz
bịp 1.0	b i pc
nện 1.0	n ee nz
khướu 1.0	kh wa uz
ngủm 1.0	ng u mz
sởn 1.0	s ow nz
hửng 1.0	h uw ngz
ót 1.0	o tc
quẩy 1.0	k w aa iz
diễu 1.0	d ie uz
khướt 1.0	kh wa tc
khui 1.0	kh u iz
chóp 1.0	ch o pc
sượng 1.0	s wa ngz
ngâu 1.0	ng aa uz
chình 1.0	ch i ngz
seo 1.0	s e uz
sạ 1.0	s a
sộp 1.0	s oo pc
chíp 1.0	ch i pc
sấn 1.0	s aa nz
cùm 1.0	k u mz
quạ 1.0	k w a
sém 1.0	s e mz
nhợ 1.0	nh ow
xuýt 1.0	s w i tc
díp 1.0	d i pc
quẹt 1.0	k w e tc
khoắng 1.0	kh w aw ngz
nịt 1.0	n i tc
vẩu 1.0	v aa uz
bốt 1.0	b oo tc
phà 1.0	ph a
oang 1.0	w a ngz
sụ 1.0	s u
mủng 1.0	m u ngz
ẹp 1.0	e pc
xo 1.0	s o
nạm 1.0	n a mz
dìm 1.0	d i mz
nhởn 1.0	nh ow nz
nhơ 1.0	nh ow
mom 1.0	m o mz
bốp 1.0	b oo pc
bớp 1.0	b ow pc
ruộm 1.0	r uo mz
đỏm 1.0	dd o mz
ngăm 1.0	ng aw mz
mưng 1.0	m uw ngz
đét 1.0	dd e tc
đụp 1.0	dd u pc
rấm 1.0	r aa mz
rộm 1.0	r oo mz
chậc 1.0	ch aa kc
dởm 1.0	d ow mz
sến 1.0	s ee nz
câng 1.0	k aa ngz
dái 1.0	d a iz
nhây 1.0	nh aa iz
kệch 1.0	k ee kc
dom 1.0	d o mz
lủn 1.0	l u nz
khủy 1.0	kh w i
chạ 1.0	ch a
véo 1.0	v e uz
pi 1.0	p i
dằm 1.0	d aw mz
dớp 1.0	d ow pc
bợt 1.0	b ow tc
nghển 1.0	ng ee nz
dúng 1.0	d u ngz
trảm 1.0	tr a mz
chạc 1.0	ch a kc
hếch 1.0	h ee kc
triện 1.0	tr ie nz
nhèo 1.0	nh e uz
chầy 1.0	ch aa iz
khoeo 1.0	kh w e uz
phạn 1.0	ph a nz
ràn 1.0	r a nz
tênh 1.0	t ee ngz
rướn 1.0	r wa nz
dật 1.0	d aa tc
lườm 1.0	l wa mz
chĩa 1.0	ch ie
kẹ 1.0	k e
nhách 1.0	nh a kc
ré 1.0	r e
khiền 1.0	kh ie nz
dô 1.0	d oo
sui 1.0	s u iz
vểnh 1.0	v ee ngz
cồi 1.0	k oo iz
kềm 1.0	k ee mz
đon 1.0	dd o nz
hoắm 1.0	h w aw mz
hoen 1.0	h w e nz
khuyển 1.0	kh w ie nz
muồng 1.0	m uo ngz
thết 1.0	th ee tc
quèo 1.0	k w e uz
đẹt 1.0	dd e tc
dứ 1.0	d uw
giẻ 1.0	d e
sề 1.0	s ee
luốc 1.0	l uo kc
nưa 1.0	n wa
kiếng 1.0	k ie ngz
pô 1.0	p oo
háu 1.0	h a uz
chổng 1.0	ch oo ngz
duối 1.0	d uo iz
đoản 1.0	dd w a nz
bôn 1.0	b oo nz
phịu 1.0	ph i uz
hèm 1.0	h e mz
chũm 1.0	ch u mz
rằn 1.0	r aw nz
boong 1.0	b w o ngz
vượn 1.0	v wa nz
rù 1.0	r u
nhoè 1.0	nh w e
chạo 1.0	ch a uz
ngố 1.0	ng oo
tợn 1.0	t ow nz
chùy 1.0	ch w i
rum 1.0	r u mz
khoé 1.0	kh w e
gồi 1.0	g oo iz
đì 1.0	dd i
bương 1.0	b wa ngz
rư 1.0	r uw
nghệch 1.0	ng ee kc
săng 1.0	s aw ngz
rìu 1.0	r i uz
nhiễn 1.0	nh ie nz
duốc 1.0	d uo kc
nghỉm 1.0	ng i mz
dợ 1.0	d ow
bem 1.0	b e mz
sổng 1.0	s oo ngz
rui 1.0	r u iz
meo 1.0	m e uz
pan 1.0	p a nz
xờ 1.0	s ow
phứa 1.0	ph wa
nhẳng 1.0	nh aw ngz
cấc 1.0	k aa kc
sổi 1.0	s oo iz
nậng 1.0	n aa ngz
phệt 1.0	ph ee tc
nẫu 1.0	n aa uz
nứng 1.0	n uw ngz
nẫng 1.0	n aa ngz
gôm 1.0	g oo mz
hẩu 1.0	h aa uz
bứ 1.0	b uw
ruối 1.0	r uo iz
thè 1.0	th e
ất 1.0	aa tc
bứng 1.0	b uw ngz
khằng 1.0	kh aw ngz
rền 1.0	r ee nz
mụi 1.0	m u iz
chúm 1.0	ch u mz
bựa 1.0	b wa
bổi 1.0	b oo iz
nục 1.0	n u kc
úi 1.0	u iz
lườn 1.0	l wa nz
lèn 1.0	l e nz
buồi 1.0	b uo iz
doa 1.0	d w a
vống 1.0	v oo ngz
ém 1.0	e mz
quắm 1.0	k w aw mz
niệt 1.0	n ie tc
phẩn 1.0	ph aa nz
rều 1.0	r ee uz
mụt 1.0	m u tc
pao 1.0	p a uz
giộp 1.0	d oo pc
thủm 1.0	th u mz
hoảnh 1.0	h w a ngz
phụt 1.0	ph u tc
bịnh 1.0	b i ngz
quện 1.0	k w ee nz
muôi 1.0	m uo iz
huỵch 1.0	h w i kc
gừ 1.0	g uw
phềnh 1.0	ph ee ngz
chảu 1.0	ch a uz
phom 1.0	ph o mz
kiễng 1.0	k ie ngz
rúp 1.0	r u pc
nọn 1.0	n o nz
bồm 1.0	b oo mz
khạp 1.0	kh a pc
cạ 1.0	k a
giào 1.0	d a uz
lẵng 1.0	l aw ngz
sat 1.0	s a tc
oạch 1.0	w a kc
hụp 1.0	h u pc
chận 1.0	ch aa nz
bủng 1.0	b u ngz
rí 1.0	r i
đứ 1.0	dd uw
hèo 1.0	h e uz
giâm 1.0	d aa mz
sặt 1.0	s aw tc
sậy 1.0	s aa iz
ngoạm 1.0	ng w a mz
ếm 1.0	ee mz
diềm 1.0	d ie mz
gon 1.0	g o nz
giội 1.0	d oo iz
lựng 1.0	l uw ngz
bím 1.0	b i mz
hứ 1.0	h uw
dừ 1.0	d uw
bễ 1.0	b ee
ợt 1.0	ow tc
rường 1.0	r wa ngz
dảnh 1.0	d a ngz
khoằm 1.0	kh w aw mz
phịa 1.0	ph ie
rương 1.0	r wa ngz
kễnh 1.0	k ee ngz
hụm 1.0	h u mz
têm 1.0	t ee mz
rũa 1.0	r w a
tếch 1.0	t ee kc
ẳng 1.0	aw ngz
luốt 1.0	l uo tc
đoi 1.0	dd o iz
nân 1.0	n aa nz
ề 1.0	ee
chuội 1.0	ch uo iz
lụn 1.0	l u nz
nỡm 1.0	n ow mz
liếp 1.0	l ie pc
khẹc 1.0	kh e kc
dận 1.0	d aa nz
bạnh 1.0	b a ngz
nhẳn 1.0	nh aw nz
kiếu 1.0	k ie uz
sè 1.0	s e
rặt 1.0	r aw tc
tẽ 1.0	t e
nhòng 1.0	nh o ngz
nhỡn 1.0	nh ow nz
đũi 1.0	dd u iz
sị 1.0	s i
hoẵng 1.0	h w aw ngz
quành 1.0	k w a ngz
sịch 1.0	s i kc
hoái 1.0	h w a iz
ngòn 1.0	ng o nz
choẹt 1.0	ch w e tc
khòm 1.0	kh o mz
bẻm 1.0	b e mz
ngù 1.0	ng u
giát 1.0	d a tc
nánh 1.0	n a ngz
sít 1.0	s i tc
bỏi 1.0	b o iz
phị 1.0	ph i
hoả 1.0	h w a
choái 1.0	ch w a iz
